Trade_ID,Entry_Date,Entry_Price,Shares,Entry_Value,Entry_Costs,Signal_Confidence,Predicted_Return,Entry_RSI,Exit_Date,Exit_Price,Exit_Value,Exit_Costs,PnL,PnL_Pct,Holding_Days,Exit_Reason
15,2021-05-27,10467000.0,39.85058086262423,417116029.8890878,2919812.2092236145,0.6,0.0313186832574272,77.27922263503858,2021-05-29,10800000.0,430386273.31634164,3012703.9132143916,7337727.304815829,0.03181427343078246,2,RSI overbought: 79.9
16,2021-06-02,10793000.0,38.9188474762359,420051120.81101406,2940357.8456770983,0.6,0.0,69.81875492513791,2021-06-03,10793000.0,420051120.81101406,2940357.8456770983,-5880715.691354156,0.0,1,RSI overbought: 78.1
17,2021-06-14,10717000.0,38.9753508010145,417698834.5344724,2923891.8417413067,0.6,0.0085478547032059,61.28158844765343,2021-06-15,10809000.0,421284566.8081657,2948991.96765716,-2287151.535705149,0.008584491928711394,1,Negative prediction: -1.44%
18,2021-06-20,10352000.0,40.26120304484065,416783973.9201904,2917487.8174413326,0.6,0.0084648446959478,24.918032786885234,2021-07-12,10539000.0,424312818.8895756,2970189.7322270293,1641167.419716835,0.018064142194744975,22,Stop-loss
19,2021-07-13,10491000.0,39.79033846993396,417440440.88807714,2922083.08621654,0.6,0.0093924128639665,43.14868804664723,2021-07-31,10975000.0,436698964.7075252,3056892.7529526763,13279547.98027879,0.046134782194261745,18,RSI overbought: 77.1
20,2021-08-09,10920000.0,38.7135769304202,422752260.08018863,2959265.8205613205,0.6,0.0165293019512105,74.20986093552466,2021-08-10,11102000.0,429798131.0815251,3008586.9175706757,1078018.2632044554,0.016666666666666666,1,RSI overbought: 77.4
21,2021-08-11,11070000.0,38.227955500042505,423183467.3854705,2962284.2716982933,0.6,0.0,70.23959646910467,2021-08-15,11488000.0,439162752.7844883,3074139.2694914183,9942861.85782808,0.037759710930442635,4,RSI overbought: 76.5
22,2021-08-16,11449000.0,37.30986218260124,427160612.1286016,2990124.2849002113,0.6,0.0,73.14453125,2021-08-17,11449000.0,427160612.1286016,2990124.2849002113,-5980248.569800377,0.0,1,RSI overbought: 75.9
23,2021-08-21,11548000.0,36.782863933207615,424768512.70068157,2973379.588904771,0.6,0.0158931226407981,76.84824902723736,2021-08-22,11733000.0,431573342.52832496,3021013.397698275,810436.8410403132,0.016020090058884655,1,RSI overbought: 80.8
24,2021-08-26,11712000.0,36.29548219237514,425092687.4370976,2975648.8120596833,0.6,0.0094328296620206,89.48811700182816,2021-08-28,11823000.0,429121485.9604513,3003850.4017231595,-1950700.690429151,0.009477459016393443,2,RSI overbought: 89.8
25,2021-08-29,11539000.0,36.77202592607036,424312407.1609259,2970186.8501264816,0.6,0.0097452368846574,67.6923076923077,2021-08-30,11652000.0,428467646.0905719,2999273.5226340033,-1814221.4431145787,0.00979287633243782,1,Negative prediction: -0.94%
26,2021-09-06,11682000.0,36.259777314131156,423586718.58368015,2965107.030085761,0.6,0.0105586812003799,56.27340823970037,2021-09-09,11836000.0,429170724.29005635,3004195.0700303945,-385296.39373993874,0.013182674199623353,3,Negative prediction: -2.25%
27,2021-09-12,11559000.0,36.6322865322419,423432600.02618414,2964028.200183289,0.6,0.0093856976933448,43.86527666399359,2021-09-13,11668000.0,427425519.2581985,2991978.6348073897,-1963087.6029763222,0.009429881477636473,1,Negative prediction: -1.05%
28,2021-09-19,11322000.0,37.32974430180124,422647364.98499364,2958531.5548949554,0.6,0.0091437246878027,35.28245787908821,2021-09-23,11562000.0,431606503.617426,3021245.525321982,2979361.5522153974,0.021197668256491786,4,Negative prediction: -1.24%
29,2021-09-29,11573000.0,36.62309769341396,423839109.6058798,2966873.7672411585,0.6,0.0062021044703636,50.70564516129032,2021-10-04,11691000.0,428160635.13370264,2997124.445935919,-1642472.6853542328,0.010196146202367579,5,Negative prediction: -0.83%
30,2021-10-11,11319000.0,37.386882280390324,423182120.5317381,2962274.8437221665,0.6,0.0083579424642331,44.63390170511534,2021-10-28,11716000.0,438024712.79705304,3066172.989579371,8814144.432013392,0.03507376976764732,17,RSI overbought: 84.2
31,2021-11-04,11684000.0,36.52069311062508,426707778.30454344,2986954.4481318044,0.6,0.027852251902475,71.37096774193549,2021-11-06,12014000.0,438759607.0310497,3071317.249217348,5993557.029157162,0.028243752139678193,2,RSI overbought: 87.7
32,2021-11-07,12037000.0,35.648849473806294,429105201.11620635,3003736.4078134443,0.6,0.0090146580777859,87.00947225981055,2021-11-08,12146000.0,432990925.7088512,3030936.4799619587,-2148948.2951304913,0.00905541247819224,1,RSI overbought: 88.7
33,2021-11-09,12520000.0,34.20492186886216,428245621.79815423,2997719.3525870796,0.6,0.0093807826793111,91.13573407202216,2021-11-10,12638000.0,432281802.57868,3025972.61805076,-1987511.190112114,0.009424920127795527,1,RSI overbought: 92.0
34,2021-11-22,12358000.0,34.58898020085041,427450617.32210934,2992154.3212547656,0.6,0.0133431768253715,63.41653666146646,2021-11-28,12695000.0,439107103.64979595,3073749.725548572,5590582.280883253,0.027269784754814695,6,Negative prediction: -1.46%
35,2021-11-29,12511000.0,34.344724661055274,429686850.23446256,3007807.9516412383,0.6,0.0082783247577581,41.731601731601735,2021-12-05,13194000.0,453144297.17796326,3172010.0802457426,17277628.911613703,0.05459195907601311,6,Take-profit
36,2021-12-06,13169000.0,33.15345901732159,436597901.79910797,3056185.312593756,0.6,-0.0056351047684079,74.06716417910448,2021-12-09,13067000.0,433216248.9793412,3032513.7428553887,-9470351.875215888,-0.00774546282937201,3,Negative prediction: -1.03%
37,2021-12-12,12868000.0,33.63457888164608,432809761.0490217,3029668.327343152,0.6,0.008589057328842,62.674094707520894,2021-12-16,12991000.0,436946814.2514642,3058627.69976025,-1951242.8246609569,0.009558594964252409,4,Negative prediction: -1.36%
38,2021-12-19,12862000.0,33.58958668318748,432029263.9191573,3024204.8474341016,0.6,0.0085159607324,59.81308411214953,2022-01-01,12938000.0,434582072.5070796,3042074.5075495574,-3513470.7670614123,0.005908878867983206,13,Negative prediction: -1.01%
39,2022-01-08,11737000.0,36.68943304186187,430623875.61233276,3014367.1292863293,0.6,0.0208261816568767,7.733333333333334,2022-01-10,12254000.0,449592312.4949753,3147146.187464827,12806923.565891385,0.044048734770384255,2,Negative prediction: -1.19%
40,2022-01-11,12109000.0,35.98535345930211,435746645.03868926,3050226.515270825,0.6,0.0136156959083549,29.364326375711585,2022-01-13,12275000.0,441720213.7129334,3092041.4959905343,-168699.33701717854,0.013708811627714923,2,Negative prediction: -2.46%
41,2022-01-17,11917000.0,36.55946675370332,435679165.3038825,3049754.1571271773,0.6,0.0152395004940262,29.238618524332807,2022-01-29,12277000.0,448840573.3352156,3141884.0133465095,6969769.860859454,0.03020894520432995,12,Negative prediction: -0.90%
42,2022-02-07,11555000.0,37.946090285437144,438467073.2482262,3069269.5127375834,0.6,0.0087028251665596,9.240246406570847,2022-02-12,12176000.0,462031595.3154827,3234221.1672083787,17261031.387310505,0.053742968411942885,5,Take-profit
43,2022-02-13,12095000.0,36.82277683366271,445371485.8031505,3117600.400622053,0.6,-0.0159092654689044,42.6461143224149,2022-02-16,11904100.0,438342017.70560426,3068394.1239392296,-13215462.622107506,-0.015783381562629185,3,Negative prediction: -1.47%
44,2022-02-20,11749000.0,37.457256000877294,440085300.7543073,3080597.105280151,0.6,0.0115089702267216,38.21548821548822,2022-02-24,12301000.0,460761706.0667916,3225331.9424675414,14370476.264736533,0.0469827219337816,4,Negative prediction: -2.30%
45,2022-02-26,12021000.0,37.08788713586241,445833491.26020205,3120834.4388214145,0.6,0.0007484096644704,55.62184488297384,2022-03-07,12481000.0,462893919.34269875,3240257.4353988916,10699336.208276391,0.03826636719074952,9,Negative prediction: -1.97%
46,2022-03-08,12238000.0,36.77996614998468,450113225.7435125,3150792.5802045874,0.6,-0.0049148198539664,65.10107015457788,2022-04-03,12758000.0,469238808.1415045,3284671.656990532,12690118.16079688,0.042490603039712374,26,RSI overbought: 77.9
47,2022-04-05,12802000.0,35.55610631212555,455189273.0078313,3186324.911054819,0.6,0.0059190203961801,73.38935574229691,2022-04-06,12878000.0,457891537.08755285,3205240.7596128704,-3689301.5909460783,0.00593657241056085,1,RSI overbought: 79.3
48,2022-04-07,12878000.0,35.2316782397463,453713552.37145287,3175994.86660017,0.6,0.0254536894182422,85.94217347956132,2022-04-09,13210000.0,465410469.5470486,3257873.2868293407,5263049.022166252,0.02578040068333592,2,RSI overbought: 88.3
49,2022-04-16,13166000.0,34.620900195983545,455818771.9803193,3190731.4038622356,0.6,-0.0022811963356125,73.36999214454045,2022-04-17,13136000.0,454780144.97443986,3183461.014821079,-7412819.424562752,-0.0022785963846270697,1,Negative prediction: -1.09%
50,2022-05-02,12922000.0,35.04516670875208,452853644.21049434,3169975.5094734603,0.6,0.0115412529816733,41.6572077185017,2022-05-11,13441000.0,471042085.7323367,3297294.600126357,11721171.412242532,0.040164061290821854,9,RSI overbought: 77.2
51,2022-05-16,13600000.0,33.642802409955245,457542112.77539134,3202794.7894277396,0.6,-0.0073060359668972,72.86874154262517,2022-05-31,14473000.0,486912279.2792823,3408385.954954976,22758985.759508193,0.06419117647058824,15,Take-profit
52,2022-06-01,14304000.0,32.62344149043586,466645707.07919455,3266519.949554362,0.6,0.0,69.73125884016973,2022-06-02,14304000.0,466645707.07919455,3266519.949554362,-6533039.8991087675,0.0,1,RSI overbought: 77.8
53,2022-06-07,14429000.0,32.15971246237099,464032491.119551,3248227.437836857,0.6,0.030105690156945,85.17017828200973,2022-06-08,14870000.0,478214924.3154566,3347504.470208197,7586701.287860572,0.030563448610437315,1,RSI overbought: 89.1
54,2022-06-09,14408000.0,32.41721069091444,467067171.63469523,3269470.2014428666,0.6,0.0457183719068002,66.07048921620199,2022-06-11,15082000.0,488916371.64037156,3422414.601482601,15157315.202750862,0.04677956690727374,2,RSI overbought: 75.4
55,2022-06-12,14715000.0,32.15291183933372,473130097.7157957,3311910.68401057,0.6,-0.0183113850108064,65.78676722660268,2022-06-13,14448000.0,464545270.25469357,3251816.8917828547,-15148555.036895573,-0.018144750254842,1,Negative prediction: -1.21%
56,2022-06-16,14145000.0,33.02019623195741,467070675.7010375,3269494.7299072626,0.6,0.0087982267352144,48.82506527415144,2022-06-23,14445000.0,476976734.5706247,3338837.141994373,3297726.9976855516,0.021208907741251327,7,Negative prediction: -3.59%
57,2022-06-27,13577000.0,34.49876751124045,468389766.50011164,3278728.3655007817,0.6,0.0194025050874537,15.529088410444343,2022-06-29,14341000.0,494746824.8786993,3463227.7741508954,19615102.238935947,0.056271635854754365,2,Take-profit
58,2022-07-11,13813000.0,34.47736244086628,476235807.3956859,3333650.6517698015,0.6,0.013232843220686,47.16279069767442,2022-07-12,13997000.0,482579642.0848053,3378057.494593637,-367873.4572440386,0.0133207847679722,1,Negative prediction: -1.35%
59,2022-07-26,13531000.0,35.18503126249267,476088658.01278836,3332620.6060895184,0.6,0.0067761915024165,34.65665236051501,2022-08-01,13665000.0,480803452.20196235,3365624.1654137364,-1983450.5823292732,0.009903185278249944,6,Negative prediction: -0.85%
60,2022-08-02,13550000.0,35.077142271576136,475295277.7798566,3327066.9444589964,0.6,0.0139975170239275,42.19948849104859,2022-08-11,13732000.0,481679317.6732835,3371755.2237129845,-314782.2747451067,0.013431734317343173,9,Negative prediction: -3.33%
61,2022-08-21,12337000.0,38.51579515846304,475169364.8699586,3326185.55408971,0.6,0.0140053802459353,9.56221198156682,2022-08-25,12845000.0,494735388.81045777,3463147.7216732046,12776690.66473627,0.041176947394018,4,Negative prediction: -2.24%
62,2022-08-28,12647000.0,37.97580779124322,480280041.135853,3361960.2879509707,0.6,0.0005533378268532,27.1193589202868,2022-08-30,12691000.0,481950976.6786677,3373656.836750674,-5064681.581886947,0.003479085949236973,2,Negative prediction: -1.01%
63,2022-09-01,12564000.0,38.06543843545831,478254168.50309825,3347779.179521688,0.6,0.0212623176519235,41.26786824114356,2022-09-03,12834000.0,488531836.880672,3419722.858164704,3510166.339887321,0.02148997134670487,2,Negative prediction: -0.81%
64,2022-09-04,12730000.0,37.67935860479601,479658235.0390532,3357607.6452733725,0.6,0.00251059287684,49.4441503440974,2022-09-12,13379000.0,504112138.77356577,3528784.97141496,17567511.117824197,0.05098193244304792,8,Take-profit
65,2022-09-13,13252000.0,36.72541801133284,486685239.4861828,3406796.67640328,0.6,-0.0021151239189263,72.7614747930775,2022-09-15,13224000.0,485656927.7818655,3399598.4944730583,-7834706.8751936555,-0.002112888620585572,2,Negative prediction: -1.18%
66,2022-09-19,13065000.0,37.01120219947229,483551356.73610544,3384859.4971527383,0.6,0.0111886085559673,68.62453531598513,2022-09-22,13323000.0,493100246.9035693,3451701.7283249847,2712328.941986084,0.019747416762342134,3,Negative prediction: -1.62%
67,2022-09-26,13113000.0,36.958460177907405,484636288.3128998,3392454.018190299,0.6,0.0140095434309761,60.65573770491803,2022-10-02,13928000.0,514757433.35789436,3603302.0335052605,23125388.993298948,0.06215206283840464,6,Take-profit
68,2022-10-03,13986000.0,35.31291605249674,493886443.9102194,3457205.107371536,0.6,0.0,73.89322916666666,2022-10-04,13986000.0,493886443.9102194,3457205.107371536,-6914410.214743018,0.0,1,RSI overbought: 75.3
69,2022-10-05,13762000.0,35.68672284728398,491120679.82432216,3437844.7587702554,0.6,-0.019147414005179,65.5311778290993,2022-11-01,13965000.0,498365084.56232077,3488555.5919362456,318004.3872921467,0.014750762970498474,27,RSI overbought: 76.2
70,2022-11-03,13930000.0,35.26546170705233,491247881.57923895,3438735.1710546724,0.6,0.0606499582633372,80.92662276575729,2022-11-05,14801000.0,521964098.72608155,3653748.6910825707,23623733.28470534,0.06252692031586504,2,Take-profit
71,2022-11-10,14660000.0,34.153981916311125,500697374.89312106,3504881.624251847,0.6,0.0142230640135583,81.28746104051785,2022-11-12,14870000.0,507869711.0955464,3555087.977668825,112366.60050469637,0.01432469304229195,2,RSI overbought: 86.9
72,2022-11-17,14856000.0,33.70640290342778,500742321.5333231,3505196.2507332615,0.6,0.0105126683797632,71.61572052401746,2022-11-30,15773000.0,531651092.99576634,3721557.6509703645,23682017.560739636,0.06172590199246096,13,Take-profit
73,2022-12-01,15773000.0,37.738602885768216,595250983.3172221,4166756.8832205553,0.7,0.0110338120137716,70.48429319371728,2022-12-03,15948000.0,601855238.8222315,4212986.671755621,-1775488.0499668121,0.011094909021746022,2,RSI overbought: 88.7
74,2022-12-07,16035500.0,31.773560745697498,509504933.33763224,3566534.533363426,0.6,0.0263104242170735,83.14714331311842,2022-12-10,16463000.0,523088130.55641794,3661616.9138949253,6355045.77152735,0.026659599014686165,3,RSI overbought: 88.6
75,2022-12-11,16724000.0,30.617492923119055,512046951.6462431,3584328.6615237016,0.6,0.0150735748214574,89.59700093720713,2022-12-12,16978000.0,519823794.8487153,3638766.5639410075,553747.9770075083,0.015187754125807224,1,RSI overbought: 90.7
76,2022-12-13,16752000.0,30.579539806413923,512268450.837046,3585879.1558593223,0.6,0.0089143039941094,80.94427903019991,2022-12-14,16902000.0,516855381.80800813,3617987.672656057,-2616935.8575533032,0.008954154727793696,1,RSI overbought: 82.4
77,2022-12-15,16902000.0,30.246223908059683,511221676.49402475,3578551.7354581733,0.6,0.030244416935732,82.78225806451613,2022-12-17,17421000.0,526919466.70230776,3688436.2669161544,8430802.205908656,0.03070642527511537,2,RSI overbought: 84.4
78,2022-12-19,17417000.0,29.545501370866873,514593997.3763883,3602157.9816347184,0.6,0.0157788583115462,77.47326203208556,2022-12-20,17694000.0,522778101.2561185,3659446.70879283,922499.1893026233,0.015904001837285412,1,RSI overbought: 78.2
79,2022-12-22,18001000.0,28.60746608811229,514962997.0521093,3604740.9793647653,0.6,0.0251789171661386,85.21875,2022-12-24,18460000.0,528093823.9865529,3696656.7679058705,5829429.187172949,0.025498583412032663,2,RSI overbought: 87.0
80,2022-12-26,18783000.0,27.540582906190625,517294768.72697854,3621063.38108885,0.6,0.0588222462683638,85.51745254133496,2022-12-28,19921000.0,548635952.0742234,3840451.664519564,23879668.301636457,0.06058670074003088,2,Take-profit
81,2022-12-29,19153000.0,27.507264451920484,526846636.04763305,3687926.4523334317,0.6,-0.0318817613672936,73.35194331114451,2022-12-31,18552000.0,510314770.11202884,3572203.3907842017,-23791995.77872187,-0.031378896256461127,2,Stop-loss
82,2023-01-05,18049000.0,28.66252078985785,517329837.73614436,3621308.864153011,0.6,0.0508749011499966,56.89354275741711,2023-01-07,18991000.0,544329932.3201904,3810309.526241333,19568476.193651736,0.05219125713335919,2,Take-profit
83,2023-01-10,18878000.0,27.818478028054088,525157228.21360505,3676100.5974952355,0.6,0.0196904456115917,58.586590428448346,2023-01-16,19914000.0,553977171.450669,3877840.2001546836,21266002.439414084,0.05487869477698909,6,Take-profit
84,2023-01-17,20272000.0,30.712685841929712,622607567.3875991,4358252.971713194,0.7,0.0156571710083396,64.38451254627725,2023-01-18,20591900.0,632432555.5884324,4427027.889119027,1039707.3400011063,0.01578038674033149,1,RSI overbought: 78.3
85,2023-01-23,20365000.0,26.225362736330524,534079512.1253711,3738556.584877598,0.6,0.0127346747935014,81.82544933289228,2023-01-24,20626000.0,540924331.7995534,3786470.322596874,-680207.233292222,0.01281610606432605,1,RSI overbought: 83.2
86,2023-01-25,21075000.0,25.328940888828203,533807429.2320544,3736652.0046243807,0.6,0.0138537697764072,84.93742206622639,2023-01-28,21369000.0,541254137.8533698,3788778.964973589,-78722.34828257561,0.01395017793594306,3,RSI overbought: 82.3
87,2023-01-30,20702000.0,25.783786121763175,533775940.29274124,3736431.582049189,0.6,0.0338612971057758,71.79315618428599,2023-02-01,21632000.0,557754861.385981,3904284.029701867,16338205.481488705,0.044923195826490195,2,RSI overbought: 75.7
88,2023-02-06,20681000.0,26.125971784987996,540311222.4853368,3782178.557397357,0.6,0.0095763586438986,57.74278215223098,2023-02-14,21845700.0,570740141.8233123,3995180.992763186,22651559.787814975,0.05631739277597795,8,Take-profit
89,2023-02-16,22015000.0,24.95443317740008,549371846.4004627,3845602.9248032393,0.6,0.0626345976286935,65.01621621621621,2023-02-19,23438000.0,584882004.8119031,4094174.0336833214,27570381.452953815,0.06463774699068817,3,Take-profit
90,2023-02-20,23135000.0,28.260211748948272,653799998.8119183,4576599.991683428,0.7,0.037040485779103,65.7453637660485,2023-02-22,26350000.0,744656579.584787,5212596.0570935095,81067384.72409177,0.13896693321806786,2,Take-profit
91,2023-02-26,25740900.0,26.868969034357555,691631445.0164944,4841420.115115461,0.7,0.0119481178561598,71.14697738571914,2023-02-27,26050300.0,699944704.0357246,4899612.9282500725,-1427774.024135232,0.012019781748112926,1,RSI overbought: 79.5
92,2023-03-11,19926000.0,29.722766398756736,592255843.2616267,4145790.9028313872,0.6,0.0854711637339661,36.06902023006744,2023-03-12,21704000.0,645102921.9186162,4515720.453430314,44185567.300727725,0.08923015156077486,1,Take-profit
93,2023-03-13,22840000.0,26.704468922150525,609930070.181918,4269510.491273426,0.6,0.0141291340808022,45.928327407097534,2023-03-15,24217000.0,646702123.8877193,4526914.867214035,27975628.34731376,0.06028896672504378,2,Take-profit
94,2023-03-18,26323700.0,23.5954794166794,621120321.5208435,4347842.250645905,0.6,0.0017876633251394,52.24229739296377,2023-03-24,26370800.0,622231668.6013691,4355621.680209584,-7592116.850329876,0.0017892621477983719,6,Negative prediction: -1.34%
95,2023-03-25,26018600.0,27.71468823242463,721097387.2441635,5047681.710709145,0.7,0.0118441339358042,53.84697884697885,2023-03-26,26328600.0,729688940.5962151,5107822.584173506,-1563950.9428310394,0.011914553434850454,1,Negative prediction: -1.51%
96,2023-03-27,25933600.0,27.777383142750804,720367543.4708422,5042572.804295896,0.7,0.0140865465381434,61.2771714620727,2023-03-28,26301500.0,730586842.7290603,5114107.899103423,62618.55481874943,0.014186229447512107,1,Negative prediction: -1.12%
97,2023-04-09,24899000.0,24.79950768406388,617482941.8255066,4322380.592778546,0.6,0.0255239195182649,63.66774915660371,2023-04-16,26300000.0,652227052.09088,4565589.36463616,25856140.307958722,0.05626731997268967,7,Take-profit
98,2023-04-17,25545000.0,24.577232254793113,627825397.94869,4394777.78564083,0.6,0.0141101985379093,45.561089280818784,2023-04-19,26021000.0,639524160.5019716,4476669.123513801,2827315.644126892,0.018633783519279704,2,Negative prediction: -1.11%
99,2023-04-25,25730000.0,24.444474318163266,628956324.2063408,4402694.269444386,0.6,0.0325014269914465,47.34246312966864,2023-04-29,27452000.0,671049708.982218,4697347.962875526,32993342.543557405,0.06692576758647494,4,Take-profit
100,2023-05-01,27217000.0,23.593844333459373,642153661.2237637,4495075.628566346,0.6,0.0016886934996865,68.88407660553563,2023-05-04,27346000.0,645197267.1427801,4516380.869999461,-5967850.579549432,0.004739684755851122,3,Negative prediction: -3.73%
101,2023-05-06,26344000.0,24.285094176736408,639766520.991944,4478365.646943608,0.6,0.0091818294456533,50.47149592798971,2023-05-11,26425000.0,641733613.6202595,4492135.295341817,-7003408.313969851,0.0030747039174005464,5,Negative prediction: -4.61%
102,2023-05-18,24998000.0,25.4806447582349,636965157.666356,4458756.103664492,0.6,0.0254358104624788,16.94768827454719,2023-05-22,25633000.0,653145367.0878352,4572017.569614846,7149435.7481998205,0.025402032162573005,4,Negative prediction: -1.07%
103,2023-05-27,24959000.0,25.635038742162582,639824931.9656359,4478774.523759451,0.6,0.0123042944403786,26.194102595345427,2023-05-28,25268000.0,647746158.9369642,4534223.112558749,-1091770.6649899483,0.012380303698064827,1,Negative prediction: -1.24%
104,2023-06-10,22472000.0,28.4526621439854,639388223.6996399,4475717.56589748,0.6,0.0130859515455539,10.07830260166709,2023-06-12,23465000.0,667641717.2086174,4673492.0204603225,19104283.9226197,0.04418832324670701,2,Negative prediction: -0.80%
105,2023-06-13,23278000.0,27.795770137842077,647029937.2686878,4529209.560880816,0.6,-0.0086722579973424,29.139627381201592,2023-06-17,23585000.0,655563238.7010053,4588942.670907037,-584850.7994703054,0.013188418248990462,4,Negative prediction: -2.05%
106,2023-06-18,23107000.0,27.991344482143926,646795996.9488997,4527571.978642298,0.6,0.0081889949907952,31.66169154228855,2023-06-19,23297000.0,652114352.4005071,4564800.46680355,-3774016.9938385487,0.00822261652313152,1,Negative prediction: -1.25%
107,2023-06-20,23008000.0,28.046174815340933,645286390.1513642,4517004.731059549,0.6,0.0148406520131774,31.23383819726635,2023-07-06,23837000.0,668536669.0732818,4679756.683512973,14053517.50734508,0.036030945757997215,16,Negative prediction: -1.09%
108,2023-07-22,22722000.0,28.646589083456654,650907797.1543021,4556354.580080115,0.6,0.0237883844570974,19.717544812601844,2023-07-31,23918000.0,685169117.6981162,4796183.823886814,24908782.13984704,0.05263621160109146,9,Take-profit
109,2023-08-01,23857200.0,27.701126285156725,660871310.010241,4626099.170071688,0.6,-0.0078607361567426,65.49153166421208,2023-08-10,23495000.0,650837962.0697572,4555865.734488301,-19215312.84504378,-0.015181999564072901,9,Negative prediction: -1.19%
110,2023-08-20,22798000.0,28.65098626512078,653185184.8722235,4572296.294105565,0.6,0.0170483384528535,19.33352080989877,2023-09-04,23625000.0,676879550.5134784,4738156.853594349,14383912.493555069,0.036275111851916834,15,RSI overbought: 84.6
111,2023-09-07,23534000.0,27.99943697924898,658938749.8696455,4612571.249087518,0.6,-0.0033198583374961,67.73195876288659,2023-09-25,23158000.0,648410961.5654479,4538876.730958136,-19679236.284243226,-0.015976884507521032,18,Negative prediction: -1.27%
112,2023-10-05,22438000.0,29.016269514036377,651067055.3559482,4557469.387491638,0.6,0.085710653232298,9.831709477413654,2023-10-07,24446000.0,709331724.5401332,4965322.071780933,48741877.724912524,0.08949104198235137,2,Take-profit
113,2023-10-08,24534000.0,27.332021131732017,670563806.4459133,4693946.645121393,0.6,-0.0220477477973609,69.36733376371852,2023-10-14,24075000.0,658018408.7464483,4606128.8612251375,-21845473.2058115,-0.018708730741012473,6,Negative prediction: -2.55%
114,2023-10-15,23468000.0,28.20119384538899,661825617.1635888,4632779.320145121,0.6,0.0212904059968219,57.13174273858922,2023-10-17,24375000.0,687404099.9813566,4811828.699869497,16133874.797753215,0.038648372251576614,2,Negative prediction: -0.80%
