Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2021-05-30,1050127802.0275352,1050127802.0275352,0.0,False,0.0038966310372271244,HOLD,0.0
2021-05-31,1050127802.0275352,1050127802.0275352,0.0,False,0.0038966310372271244,HOLD,0.0
2021-06-01,1050127802.0275352,1050127802.0275352,0.0,False,0.0038966310372271244,HOLD,0.0
2021-06-02,1047187444.1818582,627136323.3708441,420051120.81101406,False,0.006685720470322812,BUY,-0.0027999999999999137
2021-06-03,1044247086.3361812,1044247086.3361812,0.0,True,0.0094748099034185,EXIT,-0.0028078620136381405
2021-06-07,1044247086.3361812,1044247086.3361812,0.0,False,0.0094748099034185,HOLD,0.0
2021-06-08,1044247086.3361812,1044247086.3361812,0.0,False,0.0094748099034185,HOLD,0.0
2021-06-09,1044247086.3361812,1044247086.3361812,0.0,False,0.0094748099034185,HOLD,0.0
2021-06-10,1044247086.3361812,1044247086.3361812,0.0,False,0.0094748099034185,HOLD,0.0
2021-06-12,1044247086.3361812,1044247086.3361812,0.0,False,0.0094748099034185,HOLD,0.0
2021-06-13,1044247086.3361812,1044247086.3361812,0.0,False,0.0094748099034185,HOLD,0.0
2021-06-14,1041323194.4944398,623624359.9599674,417698834.53447247,False,0.012248280435688944,BUY,-0.0028000000000000247
2021-06-15,1041959934.800476,1041959934.800476,0.0,True,0.011644297603530453,EXIT,0.0006114723165704383
2021-06-16,1041959934.800476,1041959934.800476,0.0,False,0.011644297603530453,HOLD,0.0
2021-06-17,1041959934.800476,1041959934.800476,0.0,False,0.011644297603530453,HOLD,0.0
2021-06-19,1041959934.800476,1041959934.800476,0.0,False,0.011644297603530453,HOLD,0.0
2021-06-20,1039042446.9830346,622258473.0628443,416783973.92019033,False,0.014411693570240578,BUY,-0.0028000000000000247
2021-06-21,1042585432.8509806,622258473.0628443,420326959.78813636,True,0.011050978662555472,HOLD,0.0034098567178206807
2021-06-22,1040250283.0743799,622258473.0628443,417991810.01153564,True,0.01326599530625695,HOLD,-0.0022397682751188475
2021-06-23,1038478790.1404068,622258473.0628443,416220317.0775626,True,0.014946352760099561,HOLD,-0.001702948764154666
2021-06-24,1038478790.1404068,622258473.0628443,416220317.0775626,True,0.014946352760099561,HOLD,0.0
2021-06-26,1048423307.2924826,622258473.0628443,426164834.22963834,True,0.005513437053301604,HOLD,0.009576042617809533
2021-06-27,1051322113.9117111,622258473.0628443,429063640.8488668,True,0.0027637612197411437,HOLD,0.002764920046192554
2021-06-28,1050677934.6629937,622258473.0628443,428419461.6001494,True,0.003374800293865678,HOLD,-0.0006127325205027567
2021-06-29,1054019614.5157154,622258473.0628443,431761141.4528711,True,0.00020503509684462138,HOLD,0.003180498745120719
2021-06-30,1052167599.1756527,622258473.0628443,429909126.11280847,True,0.001961772434952671,HOLD,-0.0017570976047855957
2021-07-01,1052167599.1756527,622258473.0628443,429909126.11280847,True,0.001961772434952671,HOLD,0.0
2021-07-03,1048906441.7290206,622258473.0628443,426647968.6661763,True,0.005055157747708289,HOLD,-0.0030994657592451347
2021-07-04,1048060956.465079,622258473.0628443,425802483.4022347,True,0.005857146532496761,HOLD,-0.0008060635632554103
2021-07-05,1051966293.1604285,622258473.0628443,429707820.09758425,True,0.0021527221456166096,HOLD,0.003726249576667451
2021-07-06,1049188270.1503346,622258473.0628443,426929797.0874903,True,0.004787828152778685,HOLD,-0.00264079089620628
2021-07-07,1050464550.2868559,622258473.0628443,428206077.22401166,True,0.0035772069871695114,HOLD,0.0012164452966467731
2021-07-10,1050959763.0843074,622258473.0628443,428701290.02146316,True,0.0031074706989363,HOLD,0.000471422664683141
2021-07-11,1049550620.9777381,622258473.0628443,427292147.91489387,True,0.0044441186735836415,HOLD,-0.0013408145164699459
2021-07-12,1043601102.2201929,1043601102.2201929,0.0,True,0.010087560992371639,HOLD,-0.005668634402791195
2021-07-13,1040679019.1339763,623238578.2458992,417440440.88807714,False,0.012859315821593026,BUY,-0.0028000000000000247
2021-07-14,1044618262.6424998,623238578.2458992,421379684.3966006,True,0.009122728977183331,HOLD,0.0037852627333656574
2021-07-15,1044618262.6424998,623238578.2458992,421379684.3966006,True,0.009122728977183331,HOLD,0.0
2021-07-17,1041315664.5494952,623238578.2458992,418077086.303596,True,0.012255422998254146,HOLD,-0.003161535855835229
2021-07-18,1040121954.3953972,623238578.2458992,416883376.149498,True,0.013387722042014672,HOLD,-0.001146348023694066
2021-07-19,1043424552.4884018,623238578.2458992,420185974.24250257,True,0.010255028020943859,HOLD,0.0031752027529543536
2021-07-20,1043424552.4884018,623238578.2458992,420185974.24250257,True,0.010255028020943859,HOLD,0.0
2021-07-22,1042509374.7035933,623238578.2458992,419270796.45769405,True,0.011123123954493618,HOLD,-0.0008770905214238178
2021-07-24,1045254908.0580187,623238578.2458992,422016329.8121195,True,0.008518836153844451,HOLD,0.0026335814536018187
2021-07-25,1050944926.4592192,623238578.2458992,427706348.21332,True,0.0031215440452526957,HOLD,0.005443665805666464
2021-07-26,1051979475.2594376,623238578.2458992,428740897.01353836,True,0.00214021820732686,HOLD,0.0009843986817690276
2021-07-27,1059221316.8609655,623238578.2458992,435982738.6150663,True,0.0,HOLD,0.006884014157920726
2021-07-28,1059221316.8609655,623238578.2458992,435982738.6150663,True,0.0,HOLD,0.0
2021-07-31,1056880650.2004716,1056880650.2004716,0.0,True,0.002209799428348447,EXIT,-0.0022097994283484246
2021-08-01,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-02,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-03,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-04,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-05,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-07,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-08,1056880650.2004716,1056880650.2004716,0.0,False,0.002209799428348447,HOLD,0.0
2021-08-09,1053921384.3799103,631169124.2997217,422752260.08018863,False,0.005003611989949042,BUY,-0.0028000000000000247
2021-08-10,1057958668.4636762,1057958668.4636762,0.0,True,0.0011920534237652742,EXIT,0.003830726032892251
2021-08-11,1054996384.1919779,631812916.8065073,423183467.3854705,False,0.00398871567417879,BUY,-0.0028000000000000247
2021-08-12,1054996384.1919779,631812916.8065073,423183467.3854705,True,0.00398871567417879,HOLD,0.0
2021-08-14,1066732366.5304909,631812916.8065073,434919449.7239835,True,0.0,HOLD,0.011124192001379818
2021-08-15,1067901530.3215042,1067901530.3215042,0.0,True,0.0,EXIT,0.0010960235460146794
2021-08-16,1064911406.0366039,637750793.9080024,427160612.12860155,False,0.0028000000000000897,BUY,-0.0028000000000001357
2021-08-17,1061921281.7517037,1061921281.7517037,0.0,True,0.005600000000000068,EXIT,-0.0028078620136381405
2021-08-21,1058947902.162799,634179389.4621174,424768512.70068157,False,0.008384320000000037,BUY,-0.0028000000000000247
2021-08-22,1062731718.5927441,1062731718.5927441,0.0,True,0.004841094035330852,EXIT,0.0035731846885167506
2021-08-23,1062731718.5927441,1062731718.5927441,0.0,False,0.004841094035330852,HOLD,0.0
2021-08-24,1062731718.5927441,1062731718.5927441,0.0,False,0.004841094035330852,HOLD,0.0
2021-08-25,1062731718.5927441,1062731718.5927441,0.0,False,0.004841094035330852,HOLD,0.0
2021-08-26,1059756069.7806845,634663382.3435868,425092687.43709767,False,0.007627538972031886,BUY,-0.0027999999999999137
2021-08-28,1060781017.9023149,1060781017.9023149,0.0,True,0.006667761227990394,EXIT,0.0009671547546243886
2021-08-29,1057810831.0521884,633498423.8912625,424312407.16092587,False,0.009449091496552042,BUY,-0.0028000000000000247
2021-08-30,1058966796.4592004,1058966796.4592004,0.0,True,0.00836662707994617,EXIT,0.0010927902920621069
2021-08-31,1058966796.4592004,1058966796.4592004,0.0,False,0.00836662707994617,HOLD,0.0
2021-09-01,1058966796.4592004,1058966796.4592004,0.0,False,0.00836662707994617,HOLD,0.0
2021-09-02,1058966796.4592004,1058966796.4592004,0.0,False,0.00836662707994617,HOLD,0.0
2021-09-04,1058966796.4592004,1058966796.4592004,0.0,False,0.00836662707994617,HOLD,0.0
2021-09-05,1058966796.4592004,1058966796.4592004,0.0,False,0.00836662707994617,HOLD,0.0
2021-09-06,1056001689.4291146,632414970.8454344,423586718.58368015,False,0.011143200524122359,BUY,-0.0028000000000000247
2021-09-07,1060497901.8160669,632414970.8454344,428082930.97063243,True,0.006932875639955704,HOLD,0.004257770069840516
2021-09-08,1061585695.1354908,632414970.8454344,429170724.29005635,True,0.005914248651850891,HOLD,0.0010257383042069357
2021-09-09,1058581500.0654604,1058581500.0654604,0.0,True,0.008727424759132884,EXIT,-0.002829912915929933
2021-09-11,1058581500.0654604,1058581500.0654604,0.0,False,0.008727424759132884,HOLD,0.0
2021-09-12,1055617471.865277,632184871.839093,423432600.0261841,False,0.011502987969807407,BUY,-0.0028000000000001357
2021-09-13,1056618412.4624841,1056618412.4624841,0.0,True,0.010565691253970954,EXIT,0.0009482038938199988
2021-09-14,1056618412.4624841,1056618412.4624841,0.0,False,0.010565691253970954,HOLD,0.0
2021-09-15,1056618412.4624841,1056618412.4624841,0.0,False,0.010565691253970954,HOLD,0.0
2021-09-16,1056618412.4624841,1056618412.4624841,0.0,False,0.010565691253970954,HOLD,0.0
2021-09-18,1056618412.4624841,1056618412.4624841,0.0,False,0.010565691253970954,HOLD,0.0
2021-09-19,1053659880.9075892,631012515.9225955,422647364.9849937,False,0.013336107318459805,BUY,-0.0028000000000000247
2021-09-20,1057542174.3149765,631012515.9225955,426529658.39238095,True,0.009700665943805677,HOLD,0.0036845793198874155
2021-09-21,1057542174.3149765,631012515.9225955,426529658.39238095,True,0.009700665943805677,HOLD,0.0
2021-09-22,1061163159.5122511,631012515.9225955,430150643.58965564,True,0.0063099177385993925,HOLD,0.003423962925753088
2021-09-23,1059597774.0146995,1059597774.0146995,0.0,True,0.007775769648260391,EXIT,-0.0014751600482164617
2021-09-25,1059597774.0146995,1059597774.0146995,0.0,False,0.007775769648260391,HOLD,0.0
2021-09-26,1059597774.0146995,1059597774.0146995,0.0,False,0.007775769648260391,HOLD,0.0
2021-09-28,1059597774.0146995,1059597774.0146995,0.0,False,0.007775769648260391,HOLD,0.0
2021-09-29,1056630900.2474582,632791790.6415784,423839109.6058798,False,0.010553997493245338,BUY,-0.0028000000000000247
2021-09-30,1059267763.281384,632791790.6415784,426475972.63980556,True,0.008084796954566539,HOLD,0.002495538445173473
2021-10-02,1057912708.6667277,632791790.6415784,425120918.0251492,True,0.009353691675832061,HOLD,-0.0012792370934225916
2021-10-03,1060952425.7752811,632791790.6415784,428160635.13370264,True,0.00650725216596614,HOLD,0.0028733156182463304
2021-10-04,1057955301.3293452,1057955301.3293452,0.0,True,0.009313807228241896,EXIT,-0.0028249376438775897
2021-10-06,1057955301.3293452,1057955301.3293452,0.0,False,0.009313807228241896,HOLD,0.0
2021-10-09,1057955301.3293452,1057955301.3293452,0.0,False,0.009313807228241896,HOLD,0.0
2021-10-11,1054993026.4856231,631810905.953885,423182120.53173816,False,0.012087728568002762,BUY,-0.0027999999999999137
2021-10-12,1058544780.3022602,631810905.953885,426733874.3483752,True,0.00876180973017907,HOLD,0.0033666135485923565
2021-10-13,1058619554.0668209,631810905.953885,426808648.1129359,True,0.008691790386224961,HOLD,7.063826297404319e-05
2021-10-14,1058619554.0668209,631810905.953885,426808648.1129359,True,0.008691790386224961,HOLD,0.0
2021-10-16,1058470006.5376993,631810905.953885,426659100.5838144,True,0.00883182907413329,HOLD,-0.00014126654712454112
2021-10-17,1056899757.4819229,631810905.953885,425088851.5280379,True,0.010302235297171227,HOLD,-0.0014835083149052908
2021-10-18,1060713219.4745228,631810905.953885,428902313.52063787,True,0.0067312487555077115,HOLD,0.0036081586409724142
2021-10-19,1058993422.8896248,631810905.953885,427182516.9357399,True,0.008341693666453976,HOLD,-0.0016213586795401635
2021-10-20,1061386183.3555698,631810905.953885,429575277.4016849,True,0.006101074659920072,HOLD,0.0022594667863149454
2021-10-21,1061386183.3555698,631810905.953885,429575277.4016849,True,0.006101074659920072,HOLD,0.0
2021-10-23,1066582959.992544,631810905.953885,434772054.0386591,True,0.0012347302551043346,HOLD,0.004896216587768842
2021-10-25,1066732507.5216656,631810905.953885,434921601.5677806,True,0.0010946915671960075,HOLD,0.00014021181167422903
2021-10-26,1069760844.9863772,631810905.953885,437949939.0324923,True,0.0,HOLD,0.002838891140336086
2021-10-27,1069835618.7509379,631810905.953885,438024712.797053,True,0.0,HOLD,6.989764573184232e-05
2021-10-28,1066769445.7613586,1066769445.7613586,0.0,True,0.0028660225326570823,EXIT,-0.0028660225326571087
2021-10-30,1066769445.7613586,1066769445.7613586,0.0,False,0.0028660225326570823,HOLD,0.0
2021-10-31,1066769445.7613586,1066769445.7613586,0.0,False,0.0028660225326570823,HOLD,0.0
2021-11-01,1066769445.7613586,1066769445.7613586,0.0,False,0.0028660225326570823,HOLD,0.0
2021-11-02,1066769445.7613586,1066769445.7613586,0.0,False,0.0028660225326570823,HOLD,0.0
2021-11-03,1066769445.7613586,1066769445.7613586,0.0,False,0.0028660225326570823,HOLD,0.0
2021-11-04,1063782491.3132269,637074713.0086834,426707778.3045435,False,0.005657997669565527,BUY,-0.0027999999999999137
2021-11-06,1072763002.7905159,1072763002.7905159,0.0,True,0.0,EXIT,0.00844205610697979
2021-11-07,1069759266.3827026,640654065.2664962,429105201.1162064,False,0.002799999999999875,BUY,-0.0027999999999999137
2021-11-08,1070614054.4953854,1070614054.4953854,0.0,True,0.0020031901636620177,EXIT,0.0007990471684093947
2021-11-09,1067616335.1427983,639370713.3446441,428245621.79815423,False,0.004797581231203787,BUY,-0.0028000000000000247
2021-11-10,1068626543.3052733,1068626543.3052733,0.0,True,0.003855893123162035,EXIT,0.0009462277123550855
2021-11-11,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-13,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-14,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-15,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-16,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-17,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-18,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-20,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-21,1068626543.3052733,1068626543.3052733,0.0,False,0.003855893123162035,HOLD,0.0
2021-11-22,1065634388.9840184,638183771.6619091,427450617.32210934,False,0.00664509662241726,BUY,-0.0028000000000000247
2021-11-23,1071376159.6973596,638183771.6619091,433192388.03545046,True,0.00129277677320044,HOLD,0.005388124456846111
2021-11-24,1070684380.0933425,638183771.6619091,432500608.43143344,True,0.001937634586359109,HOLD,-0.0006456925494893184
2021-11-25,1070684380.0933425,638183771.6619091,432500608.43143344,True,0.001937634586359109,HOLD,0.0
2021-11-27,1073071019.7272012,638183771.6619091,434887248.0652921,True,0.0,HOLD,0.002229078595179068
2021-11-28,1074217125.5861564,1074217125.5861564,0.0,True,0.0,EXIT,0.0010680615149278871
2021-11-29,1071209317.634515,641522467.4000525,429686850.2344625,False,0.0028000000000000776,BUY,-0.0028000000000000247
2021-11-30,1074781168.9992647,641522467.4000525,433258701.59921217,True,0.0,HOLD,0.0033344102837316036
2021-12-01,1073888206.1580775,641522467.4000525,432365738.75802493,True,0.0008308322353830239,HOLD,-0.00083083223538305
2021-12-02,1073888206.1580775,641522467.4000525,432365738.75802493,True,0.0008308322353830239,HOLD,0.0
2021-12-04,1089515055.8788576,641522467.4000525,447992588.47880507,True,0.0,HOLD,0.014551654102512579
2021-12-05,1091494754.49777,1091494754.49777,0.0,True,0.0,EXIT,0.001817045673880635
2021-12-06,1088438569.1851764,651840667.3860683,436597901.799108,False,0.002799999999999947,BUY,-0.0027999999999999137
2021-12-07,1085985213.2178946,651840667.3860683,434144545.8318262,True,0.0050477029387196864,HOLD,-0.0022540141784193057
2021-12-08,1085056916.3654096,651840667.3860683,433216248.97934127,True,0.005898185131748712,HOLD,-0.00085479695412638
2021-12-09,1082024402.6225543,1082024402.6225543,0.0,True,0.0086764978358264,EXIT,-0.0027947969337989154
2021-12-11,1082024402.6225543,1082024402.6225543,0.0,False,0.0086764978358264,HOLD,0.0
2021-12-12,1078994734.295211,646184973.2461894,432809761.0490217,False,0.011452203641886153,BUY,-0.0028000000000000247
2021-12-13,1082728172.5510738,646184973.2461894,436543199.30488443,True,0.008031721554841602,HOLD,0.003460107947886648
2021-12-14,1080811001.55482,646184973.2461894,434626028.3086307,True,0.009788185329269795,HOLD,-0.0017706854267369732
2021-12-15,1083131787.4976535,646184973.2461894,436946814.2514641,True,0.007661939707593594,HOLD,0.0021472634341201946
2021-12-16,1080073159.7978933,1080073159.7978933,0.0,True,0.010464177361193282,EXIT,-0.00282387400597528
2021-12-18,1080073159.7978933,1080073159.7978933,0.0,False,0.010464177361193282,HOLD,0.0
2021-12-19,1077048954.9504592,645019691.0313019,432029263.9191574,False,0.013234877664581889,BUY,-0.0027999999999999137
2021-12-20,1080743809.4856098,645019691.0313019,435724118.4543079,True,0.009849745010554025,HOLD,0.0034305353699735086
2021-12-21,1081852265.846155,645019691.0313019,436832574.8148531,True,0.008834205214345666,HOLD,0.0010256421094585466
2021-12-22,1082322520.0597196,645019691.0313019,437302829.0284177,True,0.008403370149287555,HOLD,0.0004346750738621896
2021-12-23,1082322520.0597196,645019691.0313019,437302829.0284177,True,0.008403370149287555,HOLD,0.0
2021-12-25,1080978936.5923922,645019691.0313019,435959245.56109035,True,0.00963432747802486,HOLD,-0.0012413891815290512
2021-12-26,1079500994.7783318,645019691.0313019,434481303.7470299,True,0.010988380539636224,HOLD,-0.0013672253584509075
2021-12-27,1077418440.4039743,645019691.0313019,432398749.37267244,True,0.012896364399179102,HOLD,-0.0019291824504387156
